model	source	target	row	position	c_begin	c_end	layer_range	gamma	w	src_seeds	tgt_seeds	step_acc_test	agent_acc_test
qwen3.5-9b	WW-AG	TE-Mag	soap	act/27	1	7	0-2	0.6	1	3,4,5	15,16,17	0.057971014492753624	0.6014492753623188
qwen3.5-9b	WW-AG	TE-Cap	base	act/27	1	7	0-2	0.6	1	3,4,5	22,23,24	0.13178294573643412	0.4883720930232558
qwen3.5-9b	WW-AG	TE-Cap	soap	act/27	1	7	0-2	0.6	1	3,4,5	22,23,24	0.20155038759689925	0.48062015503875966
qwen3.5-9b	WW-HC	WW-AG	base	act/31	0	5	4-6	0.1	2	13,14,15	3,4,5	0.21693121693121692	0.35978835978835977
qwen3.5-9b	WW-HC	WW-AG	soap	act/31	0	5	4-6	0.1	2	13,14,15	3,4,5	0.23809523809523808	0.37566137566137564
qwen3.5-9b	WW-HC	WW-HC	base	act/31	0	5	4-6	0.1	2	13,14,15	13,14,15	0.3333333333333333	0.6781609195402298
qwen3.5-9b	WW-HC	WW-HC	soap	act/31	0	5	4-6	0.1	2	13,14,15	13,14,15	0.3448275862068965	0.6781609195402298
qwen3.5-9b	WW-HC	TE-Mag	base	act/31	0	5	4-6	0.1	2	13,14,15	15,16,17	0.10869565217391304	0.7463768115942029
qwen3.5-9b	WW-HC	TE-Mag	soap	act/31	0	5	4-6	0.1	2	13,14,15	15,16,17	0.14492753623188406	0.717391304347826
qwen3.5-9b	WW-HC	TE-Cap	base	act/31	0	5	4-6	0.1	2	13,14,15	22,23,24	0.18604651162790697	0.5736434108527132
qwen3.5-9b	WW-HC	TE-Cap	soap	act/31	0	5	4-6	0.1	2	13,14,15	22,23,24	0.20155038759689925	0.5658914728682171
qwen3.5-9b	TE-Mag	WW-AG	base	act/23	0	2	6-8	1.0	4	15,16,17	3,4,5	0.1111111111111111	0.13227513227513227
qwen3.5-9b	TE-Mag	WW-AG	soap	act/23	0	2	6-8	1.0	4	15,16,17	3,4,5	0.1164021164021164	0.14814814814814814
qwen3.5-9b	TE-Mag	WW-HC	base	act/23	0	2	6-8	1.0	4	15,16,17	13,14,15	0.16091954022988506	0.5747126436781609
qwen3.5-9b	TE-Mag	WW-HC	soap	act/23	0	2	6-8	1.0	4	15,16,17	13,14,15	0.10344827586206896	0.5287356321839081
qwen3.5-9b	TE-Mag	TE-Mag	base	act/23	0	2	6-8	1.0	4	15,16,17	15,16,17	0.21014492753623187	0.6159420289855072
qwen3.5-9b	TE-Mag	TE-Mag	soap	act/23	0	2	6-8	1.0	4	15,16,17	15,16,17	0.2318840579710145	0.6521739130434783
qwen3.5-9b	TE-Mag	TE-Cap	base	act/23	0	2	6-8	1.0	4	15,16,17	22,23,24	0.31007751937984496	0.6046511627906977
qwen3.5-9b	TE-Mag	TE-Cap	soap	act/23	0	2	6-8	1.0	4	15,16,17	22,23,24	0.2790697674418605	0.62015503875969
qwen3.5-9b	TE-Cap	WW-AG	base	act/23	0	3	6-8	0.1	5	22,23,24	3,4,5	0.12698412698412698	0.14285714285714285
qwen3.5-9b	TE-Cap	WW-AG	soap	act/23	0	3	6-8	0.1	5	22,23,24	3,4,5	0.12698412698412698	0.14285714285714285
qwen3.5-9b	TE-Cap	WW-HC	base	act/23	0	3	6-8	0.1	5	22,23,24	13,14,15	0.1839080459770115	0.5862068965517241
qwen3.5-9b	TE-Cap	WW-HC	soap	act/23	0	3	6-8	0.1	5	22,23,24	13,14,15	0.13793103448275862	0.5632183908045977
qwen3.5-9b	TE-Cap	TE-Mag	base	act/23	0	3	6-8	0.1	5	22,23,24	15,16,17	0.16666666666666666	0.6521739130434783
qwen3.5-9b	TE-Cap	TE-Mag	soap	act/23	0	3	6-8	0.1	5	22,23,24	15,16,17	0.2028985507246377	0.7318840579710145
qwen3.5-9b	TE-Cap	TE-Cap	base	act/23	0	3	6-8	0.1	5	22,23,24	22,23,24	0.33333333333333337	0.5813953488372093
qwen3.5-9b	TE-Cap	TE-Cap	soap	act/23	0	3	6-8	0.1	5	22,23,24	22,23,24	0.3565891472868217	0.6046511627906977
